gene_id,log2FoldChange,padj
147179,0.00541778170871963,0.984831769349106
990,-0.389014812138484,0.281217063435218
5914,0.0325935077421332,0.910725163550027
101929693,-0.029637252921891,0.931103898956624
125111,0.0225366917949505,0.984774425679976
7153,-0.625337127808951,0.196706190586381
3487,-0.480063338229413,0.152568116122861
84951,-0.814034064252092,0.210231935565147
1236,-0.43053764871435,0.321403407579958
6605,-0.0702161315505686,0.592440016464123
125113,-0.0746357890975411,0.891730122405143
192666,0.0519624381390255,0.970774722926414
147183,-0.560898560305666,NA
353288,-0.371435717788054,NA
342574,-0.347533812070569,0.477792227946461
162605,NA,NA
3858,-0.138283148892628,0.360951395288416
147184,-0.237501161484905,0.130644392343708
3859,0.379988678751197,NA
54474,-0.329590933714336,NA
25984,0.1462592178234,0.838709888219068
390792,1.45349927281703,0.183344050689388
125115,1.41668662841753,0.0254830694237965
85293,-0.0648543552231597,NA
83897,0.254654669957993,NA
83896,0.0504964126057181,NA
83895,-0.214444826374093,NA
728255,NA,NA
81850,-0.0373748986804467,NA
81851,-0.174808447285498,NA
81872,NA,NA
728279,-0.234038466988015,NA
730755,0.0504964126057183,NA
85294,NA,NA
100132476,-0.179079530843581,NA
728224,NA,NA
100132386,NA,NA
653240,NA,NA
83755,-0.206558998915798,NA
81871,NA,NA
85289,NA,NA
84616,NA,NA
85290,NA,NA
85291,NA,NA
85285,-0.179079530843581,NA
728318,NA,NA
83899,NA,NA
83900,NA,NA
83901,NA,NA
85280,NA,NA
81870,NA,NA
100507608,NA,NA
100505724,NA,NA
100533177,-0.284842758720916,NA
100505753,-0.0546695642255523,NA
83902,-0.0648543552231596,NA
3883,-0.0923338117658709,NA
3884,0.90865441617493,NA
3885,0.0556160823542427,NA
3881,0.0015357040974669,NA
100505782,-0.206558998915798,NA
8688,NA,NA
8687,-0.0709620340740749,NA
3882,0.115485730392581,NA
3886,-0.119813268308583,NA
8689,-0.316353629868589,0.718573526116404
3860,0.0406220835012427,0.977261630065281
3866,-0.160333008693033,0.86345564935814
102466658,-0.0373748986804467,NA
3880,-0.184040081339886,0.734711438139867
147093,-0.316476871204668,NA
3857,-0.38481784442065,NA
3861,1.41755701013936,0.186875715975581
3868,0.0545532545750784,0.96972598633801
3872,0.143340284702026,0.838262290942758
10209,-0.0298520203587526,0.90731431924117
2520,-0.11452954825302,NA
9001,0.347989468991994,0.415303595456173
3728,0.0382921402227614,0.928614788008691
10609,-0.131815489520967,0.415391772353348
60681,-0.18001307857407,0.265695815643946
115024,-0.138668180907124,0.359205837434496
317719,-0.271701393772692,0.450833441930516
55175,0.281515058209728,0.357620213498656
47,0.0314725193142447,0.86788794485567
83538,-0.00736462176261564,0.983474728079461
1267,0.104484814422599,0.471450212597616
7266,0.0320976052450423,0.802251844783153
28511,-0.0465030740095723,0.591699198982863
201181,-0.0042855999354773,0.994135872827441
110806298,0.0587923902798744,0.883362506340877
79132,0.0332527877250307,0.935825436495404
2648,-0.0945112864763237,0.727124230209588
94086,0.0197876290047111,0.978711587494093
5878,-0.0913704114379249,0.522790876937738
23415,-0.089740329646926,0.895346064458131
3060,-0.548543148881255,NA
84514,0.0397964963329746,0.822528998061219
6777,-0.064641451671603,0.46132853742507
6776,-0.00682678058323081,0.986415224961266
6774,0.00818826346650437,0.988408817345416
284119,-0.0264568806590983,0.934190154279797
535,0.072673704396858,0.747170353426834
100847030,-0.0648543552231596,NA
100847046,-0.11748415421239,0.865568062585745
4669,0.0962387323110302,0.671022054804553
108783654,0.00926754498123977,0.963146616671573
3292,-0.0305949749160067,0.942790773819112
80347,-0.0985600907001827,0.358709673313174
6945,-0.0677737722526061,0.618917462743835
29893,0.0628259169695928,0.803744127679076
162427,0.018906549645127,0.90433934331371
7283,-0.22747440826568,0.139614794918101
27175,-0.147007704591456,0.494881093932933
79990,0.027291439735754,0.937516198611725
2826,-0.0228101428380933,0.95787907871801
8506,-0.0239940508630152,0.955375060770541
2145,-0.01199992089502,0.969145273373766
102466195,-0.206558998915798,NA
100190938,-0.257941649414402,0.497855290234362
10266,-0.199640058244131,0.57143197075967
84313,-0.197227812629071,0.0632319781961208
65266,-0.174356506713686,0.749812773717943
28958,-0.179755324725962,0.233799341299162
124817,0.208958587193782,0.409935745672913
8678,0.0453361203709729,0.757053791636812
102465468,0.268156480615913,NA
10197,0.0774857339717859,0.723561792465931
314,-0.0880142038078488,0.838028391562422
8639,-0.127492838006139,0.702452653414259
388387,-0.00248716568234494,0.997379818347074
2538,-0.0265881492059371,NA
100885850,0.0452108867098127,0.959273352712302
80755,-0.183350421091319,0.338438051739018
100885848,0.175495573558819,0.66135005608372
146923,0.0459126395921993,0.752755692078201
6155,-0.249991654513631,0.196872932455312
3430,-0.0952149246704114,0.802555372937551
10493,0.0456037974430761,0.876550271888595
8153,-0.00103876829488147,0.998546319809606
672,-0.115080648915417,0.737212302781348
10230,-0.232571064492298,0.281439305689746
4077,-0.098498544244146,0.247178582145594
113277,-0.204008548723701,0.468742044801636
100874261,-0.156877572611246,0.751422038743385
6066,NA,NA
100130581,-0.0398148461071124,0.910580693410879
379,-0.326102636721062,0.208705868502005
106660605,-0.343955743856996,NA
100313779,NA,NA
1659,0.0203627494906592,0.911110768600694
2118,-0.00908687202738066,0.989856512484432
4222,0.331500715427521,0.543548546836662
50964,1.15687437603752,0.0936447393804749
1845,0.0691918336157978,0.643405403895392
284067,0.142232835295766,0.853516372737057
4356,-0.0757873207591403,0.806510080970918
146894,0.129299251450591,0.845931360047632
4355,0.301276238873241,0.21169702428861
23591,0.123575712939015,NA
107546764,0.34741512782442,NA
5539,-0.357205109219305,NA
5697,-0.391085229021272,0.648792977745373
162417,-0.0141648850739847,0.973524756976004
84336,-0.0986150759740463,0.652992072338977
124801,0.125037354855548,0.553862779306112
92579,0.0587144249980914,0.725088461983438
10014,-0.0499839027598542,0.84722899416046
105371789,-0.151859493949511,NA
78995,0.11826011868133,0.714498370250212
92591,0.0033968596619003,0.994760451549222
339201,-0.0890741283525329,0.64858046123271
79089,-0.086331136068317,0.347606218018107
56970,-0.0251179001982554,0.845990743434399
101926967,-0.0439732947008562,0.916412075922676
7343,-0.0343672654061655,0.809459494154516
102465469,NA,NA
6521,-0.680668039111468,0.464143688823542
10900,0.225318472637893,0.656049369329252
51629,-0.0946734892391767,0.628329214995323
2896,-0.0507771593914019,0.844587615081857
284069,0.653301786510109,0.0210666551035687
3674,-0.211943800269908,0.675474641898324
23131,0.122960876513404,0.647591968105573
2535,-0.234832588673087,0.536128851022023
101927017,-0.288996944073682,NA
284071,0.0945464733257373,0.837896329318709
124808,-0.027906890516033,0.880986337725212
80174,-0.120340108997151,0.583213682807039
4185,0.170480728159551,0.717416350771805
10052,0.342894920779565,0.294687110187338
51751,0.419195323112771,0.418568385926007
9343,-0.00344175629702657,0.990638263639708
388389,-0.224580288527581,NA
2670,1.23072934607693,0.0382899581189814
100528020,NA,NA
146909,-0.484017001981716,0.358562734557787
102466734,-0.179079530843581,NA
10882,-0.0568337692879458,0.93194515166841
79877,0.0838095380041114,0.571971573910079
4836,0.0346119010443105,0.774767389161931
113026,0.105750334574114,0.706557178292112
102465470,-0.0541913658386233,NA
79777,-0.0935420376362961,0.681355941592951
10614,-0.0238819200898621,0.899515874952851
124790,-0.149144860021723,0.491692203587171
105371795,0.232756876626129,0.563521565045639
339192,-0.110239276529958,0.814916532014206
752,-0.112597288381739,0.682142508192058
124783,-0.622996711886376,NA
9020,0.0570894187116575,0.74068006783281
201176,-0.0783004063341621,0.781682157109266
9842,-0.025572250199894,0.904591729127368
100423004,NA,NA
147081,0.0394145413559706,0.939361894853472
104909134,-0.0709620340740749,NA
1394,0.123570267660846,0.928715171113567
162540,0.676713874567305,NA
4137,0.45237446380731,0.22269604477136
100130148,0.27090688706422,0.694790102419177
246744,0.110455906394195,NA
284058,0.0693954951118565,0.611422272211155
644246,0.0674196653158421,0.914578806837458
100506084,0.287512515636967,0.447429507367057
9884,0.514037340061305,NA
51326,0.0461034403738238,NA
474170,0.484233572913525,0.154598827499974
4905,-0.0308987207409905,0.929344675602065
7473,-0.0936117096482115,0.767537967447747
7484,2.86768406802136,3.83503326510479E-07
9570,0.0016790721961324,0.994222111028106
100847067,-0.206558998915798,NA
388394,1.51216215547695,0.0110001747668844
996,-0.0581478027822198,0.737212302781348
4635,-0.00854557859976415,0.992491462213372
3690,-0.189122731402816,0.805582809607323
102724508,-0.108793498694458,0.897888649395126
124989,-0.277113780861742,0.489070186751968
9520,-0.0730522902665042,0.574505655502193
112268184,0.0198456336731275,0.962013434996599
3837,0.0546462302849917,0.727699079321645
9755,-0.0112877215805021,0.970774722926414
30009,-0.230788999314472,0.582548044833504
114881,-0.0271349595471407,0.922349227032094
124995,-0.0853545702022048,0.462763334722336
90506,0.171956566347038,0.73671226227466
90507,-0.0538746793919381,0.845669531251174
80320,0.644472947987763,0.122013177000193
102724532,0.0185275886223483,0.972683046615199
6668,0.117866241525733,0.196872932455312
100506325,-0.0464968586163122,0.903582235559044
55163,-0.025986265733178,0.885206769924283
79170,-0.435747830597866,NA
80279,0.0486472390223983,0.852199518522878
51226,-0.185394965174168,0.435486534792189
406943,-0.179079530843581,NA
4779,0.0200537566399861,0.916412075922676
10951,-0.0864641361853783,0.608076111757218
29916,-0.118825318574368,0.183799202646965
8631,-0.344825352572569,0.338438051739018
100302211,-0.261517935060233,NA
105371807,-0.0775966175883045,NA
3211,NA,NA
3212,-0.508478608565086,0.0744740378459109
100874362,-0.170929340798943,0.757657893699924
3213,-0.496874028464735,0.122360461089504
3214,-0.927598225705721,0.0246541327043177
406902,NA,NA
404266,-0.983566814093238,NA
3215,-0.646187263635133,0.369021962791584
3216,-0.761275486147662,0.083663298017715
3217,-0.87932707822626,0.0136279699138638
3218,-0.553781025629728,NA
3219,0.66000742279441,NA
406972,NA,NA
360205,-0.339809952616215,NA
84366,-0.0923338117658719,NA
100422978,NA,NA
10481,-0.949852327531639,NA
284076,0.25955460841071,0.510482178867276
10241,0.0421343794312032,0.848980570816013
105371814,0.240563336102421,0.77079796147884
516,-0.095507215361522,0.676805587425622
65264,-0.00561292827073709,0.970774722926414
11267,-0.0461439818655201,0.798287765436651
2695,-0.180879435636162,NA
10642,-0.502796883476453,0.333499731522639
124872,-0.20231320853849,NA
2793,0.0858311092710138,0.914932113763646
51225,-0.124324132566924,0.65861379386242
162466,0.0370509927157284,0.955375060770541
124871,-0.233418901501148,0.828609613375882
102465137,-0.229816812214721,NA
22834,0.125365473573118,0.692150608852319
5245,-0.0626778955073357,0.727699079321645
101927207,-0.229819553442084,NA
4804,0.980150505177878,6.10113014012711E-05
100288866,0.79369299310416,0.0117078925627056
102465141,-0.0929425197280743,NA
11248,0.213788582104794,0.459877285872902
8405,-0.0399973507648952,0.709788712659887
10237,0.038866707676075,0.889167113007022
81558,-0.160013055498458,0.339577813179533
11143,0.124719035820579,0.15759381587494
255061,-0.422935729056906,0.485222062839155
1748,0.115692497056245,0.862747333137812
1747,0.0015049408717096,0.997894383726984
284080,0.030520735174855,0.956821167002617
3675,0.396433989244449,0.0194092045556688
5164,0.13380170806317,0.519695861951511
201191,0.230577035461576,0.353928242222555
84687,-0.0397783767911697,0.79692935582381
6442,0.0299472220137247,0.964280541519077
1277,0.223431794599202,0.529896235054505
162461,0.308326401053982,0.559409554773458
103752589,-0.370641207806093,0.521869847675058
64132,-0.0177581837017766,0.949287352780707
51264,-0.255244971341183,0.0768822906150439
146956,0.0380151634100596,0.938570598595339
55379,-0.011332075434696,0.982253489693627
80221,-0.230798081570813,0.371020451194273
1101,0.352053927758323,0.381288739177902
55316,0.0468806433738705,0.648597548929328
84073,-0.115086993126388,0.808438681969927
55040,-0.156587548811327,0.844799279355127
105371824,-0.166670067716859,0.794467357080993
64847,-0.0272557979164387,0.937738123977496
253962,-0.162264666613389,0.756800971010864
8913,0.36520140628194,0.552456860684898
101927253,-0.179079530843581,NA
8714,-0.404090038684493,0.0953156169520854
91369,0.104201843329754,0.465208844201672
51747,-0.0895099956673824,0.652321426706846
55018,-0.261517935060233,NA
102466918,NA,NA
124857,1.11994590782946,0.00487305670545621
10140,0.0977731122936235,0.746595104179309
400604,-0.166921532063487,0.623642714576684
9043,0.0678362892279833,0.653042671142493
654364,0.16233751182617,0.731076185570107
4830,-0.0302169822278606,0.951931970246205
4831,-0.141397448480121,0.56695468260259
54799,-0.0190888420291078,0.943116985985048
51096,-0.00199628309680062,0.994545814092273
101927274,-0.202309258025431,NA
440446,0.208283342393817,0.846258726502935
105371828,0.208283342393817,0.846258726502935
56934,0.179313445677736,0.844587615081857
105371830,-0.576448751402411,NA
105371831,NA,NA
100506650,-0.179079530843581,NA
84643,NA,NA
10040,-0.0574526584855085,0.751657151988473
1353,0.0728380362601581,0.648597548929328
252983,0.018323589972915,0.963589925537917
3131,0.296496944492323,0.265474815973315
23531,-0.350203753753643,0.0596790478150257
101927367,0.292915438028043,0.715488929050507
55273,-0.0650603966193633,0.859261204409305
58488,-0.110879519799108,0.485950651225391
162282,1.02754338839487,0.205438046917377
9241,0.454921962354406,0.376957456092659
339210,-0.279712123483938,0.183619109072438
8526,0.029088242106054,0.946771015653632
7706,0.136153731719096,0.551829952541851
100500827,NA,NA
8161,-0.0176767155325434,0.92271674835664
59342,-0.0696106017182895,0.612388846156076
376412,-0.254839157026835,0.812150062292213
8165,0.000884340205423116,0.997379818347074
124540,0.0559581576400123,0.833222597328201
101927557,-0.523881916691112,NA
101927539,-0.0740649094380251,0.955491428272232
101927581,0.00759515001651145,NA
51649,-0.0202873187688503,0.931772049361732
404093,0.11804974382065,0.509008135464578
7716,0.236386710642341,0.192191836927425
6426,-0.0290261454975917,0.866964805510286
101927666,-0.0479427791674147,NA
140735,0.0505915080635913,0.686032604043655
26689,-0.150188421064509,0.85146844599554
124538,-0.28899740313245,NA
8288,0.0179582908781353,0.986415224961266
54903,-0.0153884327531284,0.944995110934465
