gene_id,log2FoldChange,padj
9462,0.183571923977021,0.0547892097623742
10216,0.183645704992162,0.520678949175833
100113386,0.183649199484617,0.301681671935722
85455,0.183669770168262,0.452091086468709
23379,0.183700094815276,0.000202018039163652
55814,0.183753473841275,0.0226866426275913
2811,0.183761419180707,0.247351633838524
148206,0.183792436921354,0.131075576399141
8874,0.183796812776593,9.01100385385743E-06
142684,0.18380947640015,0.076534201039476
131873,0.183843102391683,0.229133124595749
102465502,0.183873950689712,NA
107986480,0.183902823508798,0.717581514840428
342346,0.18391185552362,0.105481427608508
101927605,0.183961928690616,NA
147381,0.184006477193916,0.466210368424089
3975,0.184112426340853,0.610693353103253
5522,0.184189387337416,0.524516421975142
26230,0.184201076443048,0.0426329666827387
146956,0.184204250796259,0.0602599287493144
107984450,0.184230712072797,0.347098708097334
101926942,0.184252534125714,0.727230452854282
54704,0.184311973227219,0.0152645119263022
2151,0.18431976827518,0.272861950073411
7840,0.184325918237065,0.0680891593075425
26038,0.184348891885695,0.468342966483096
256714,0.184363195668838,0.480315820244715
56111,0.184402466802902,0.053724917962193
636,0.184455054062206,0.0941533323435161
9415,0.18446616527417,0.0689903436316254
134187,0.18455388055688,0.375238999432896
23500,0.184585690638445,0.491008271579906
200030,0.184656848994339,0.00443769764661439
729652,0.184803742855554,0.408579565002823
102724908,0.184823470181267,NA
1496,0.184823882336209,0.503764801893958
64718,0.184824192872339,0.00488884938015861
642484,0.184824729674967,0.68204251239962
56981,0.184910164887053,0.00600384233018028
84239,0.184956966434188,0.129090171213478
133688,0.184993483154209,0.636812157669194
9585,0.185011728712003,0.0125581524275857
389073,0.185022134805275,0.296729109601331
18,0.18504196824773,0.178024689220125
339983,0.185186826742466,0.439570589359234
667,0.185281912007828,0.101724924898028
57553,0.185437618669293,0.10860407386349
8825,0.185493400810735,0.378817349667212
283847,0.185512922959119,0.530008389525773
29767,0.185526800626902,0.0725079022610424
23271,0.185613178032665,0.00583423961575115
84912,0.18561743302733,0.034398833328297
7776,0.185665398262364,0.0132384870430017
390,0.185743522780041,0.531247831456542
728192,0.185851475235748,0.721799370302064
84084,0.185868628949314,0.142993552691937
101926892,0.185925508017861,0.637526762887342
340359,0.185960459507165,0.482309807157562
283165,0.185982599202734,0.632119374151969
3739,0.18603197612785,0.541749840440872
51199,0.18606007873696,0.0357063226768506
148789,0.18612322093525,0.0476951914167946
11215,0.18620466197139,0.104220115947449
5142,0.186306437086567,0.0348039608240163
57650,0.186326515031409,0.015743915353296
875,0.186339274342886,0.5637067548542
25769,0.186479441774649,0.54945452643088
101059915,0.186526707692066,NA
26154,0.186530377522845,0.549670376503036
23359,0.186544833404637,0.466823231926359
100874146,0.18656937623938,0.501346356848583
84669,0.186590666939067,0.0232710557552558
266743,0.18663997025409,0.512485000241159
65055,0.186645135927566,0.213259685386249
775,0.186648267296752,0.00680383642647732
100874369,0.186648267296752,0.00680383642647732
5097,0.186667152146487,0.0697243942319781
374,0.186710545266511,0.73804929923665
57144,0.186713245515289,0.562236796561816
56125,0.186757634597181,0.144708268288547
65267,0.186808554536592,0.181822562961423
114805,0.18682142661225,0.530484600427627
101927229,0.186983671278764,0.732318518593968
54082,0.187029492125871,0.238125208466558
126248,0.187082269394149,0.168941124608499
23208,0.187180136888777,0.277050581158624
56062,0.187216123330455,0.504928955948502
285598,0.187229180254953,0.0767689284760891
85417,0.187268317000797,0.214122518287586
132228,0.187329837960842,0.187626050302035
729732,0.187339484825105,0.340840501917762
11187,0.187425078341803,0.333752858094925
347169,0.1874821258446,0.653057759632518
148213,0.187548060765382,0.0361663505030558
1310,0.18759418295748,0.299758004990369
284111,0.187600719035588,0.517739173958642
6347,0.187646445544706,0.671484136223607
685,0.187667273924838,0.0676489528079199
6559,0.187722040067767,0.414957125451339
440695,0.187788408730414,0.748267127827744
79465,0.187801537376252,0.427847177238452
22847,0.187854450180977,3.17274863100005E-05
51555,0.187887425193758,0.482325399437697
6913,0.187889575986335,0.616807948060388
79962,0.187889862356787,0.106843788587571
130026,0.187918534913262,0.0680719425127602
4684,0.187937294904211,0.316822106972124
1548,0.187986860112054,0.514525811155328
148823,0.188009626166322,0.253657918147446
374462,0.188024022892866,0.47532526653833
57722,0.18810968624019,0.305889189898637
162282,0.188120479328592,0.52287955263982
7697,0.188169512506652,0.0311568147474044
1006,0.188210024408532,0.389771118116721
103695433,0.188236674127205,0.575581715210378
286,0.188268060969556,0.480378354073241
101929439,0.188401268699162,0.391213033744947
100861548,0.188558968251578,0.000146821401132278
1184,0.188564280900042,0.00404219992222283
619505,0.188566129279765,0.362632557757815
353164,0.188608237804712,NA
107984764,0.1886749413397,0.752589970478007
4430,0.188715257457958,0.00178663798404103
785,0.188728151228411,0.132379996378786
100873942,0.188733494494488,0.461909601927007
117608,0.188752165743192,0.000706037609190098
22978,0.188794722877378,0.08149005719895
9037,0.188796655152167,0.0609311163402407
4225,0.189001068660005,0.493342682419272
101928093,0.18902267911894,0.512420976107692
260434,0.189040035130238,0.490503277578193
122402,0.189061582687391,0.197478822230713
55835,0.189204022073414,0.00136751345633326
91646,0.189231198578429,0.310113150860941
641367,0.189272444798546,0.49702689152788
51678,0.189359738687073,0.0234992322312597
3765,0.189393826803143,0.588338034003348
8927,0.189606128845523,0.490605948512416
5189,0.189627924978251,0.00362784091831462
28232,0.189659914781678,0.144814132799991
79741,0.189677166226352,0.00642004576133247
692148,0.189713887263754,0.631835490834577
27245,0.189841774247341,0.0213675357275965
118491,0.189861818684737,0.0851628387580744
106479524,0.189942097750179,0.0930607138959534
83873,0.189969269072399,0.146154486739575
1130,0.190037823954708,0.0846758608223788
10057,0.190106587905097,0.024818784184731
101928578,0.190181635372805,0.00783172710409689
84553,0.190281692547521,0.439783587815367
1464,0.190297958802339,0.616769482969095
4625,0.190304591847462,0.218608376970396
3861,0.190331852879127,0.74695200237709
5328,0.190379042169278,0.59010963750621
283726,0.190433973479853,0.196544576321445
59352,0.190435369371264,0.164734483792677
9732,0.190467859871231,0.151502968169035
3631,0.190516469948309,0.0647437400201325
105378828,0.190543513475614,0.698371461778648
408263,0.190635198049222,0.559937121106427
4648,0.190742013064318,0.525830963981237
3070,0.190780628781222,0.502279164418866
101927994,0.190819913872734,NA
2048,0.190850027193939,0.302260109278659
11113,0.190866796358563,0.149639188454417
105373538,0.190872634996619,NA
27329,0.191078433587644,0.401879597066188
101928626,0.191119030323349,0.611817795688761
259294,0.191139566914765,0.211432296288498
254778,0.191210155438781,0.0623195591360222
729747,0.191236525800874,0.305659725549783
4547,0.191277330354379,0.553480718529787
2567,0.191320417855656,0.537468644718803
101928389,0.191324688349373,NA
11277,0.191421624753197,0.0710886724270873
2290,0.191438004227239,0.661777917590427
400818,0.191456409462985,0.0085786703030454
23461,0.191462584243448,0.00271707536905525
23536,0.191553043095146,0.035060339114381
647135,0.191568705616299,0.33190151951308
100126270,0.191642575696771,0.39288206905971
6571,0.191684704045797,0.197415509902523
2047,0.19170267813979,0.274571180898001
91137,0.191840810128283,0.00544134443475999
27087,0.191980361471496,0.489033728616664
102465539,0.192062349766599,NA
55576,0.192158636186883,0.375505969407979
101340251,0.192245534108488,0.487844535763557
5456,0.192359980399092,0.718123821247733
343172,0.192367344069134,0.602156686266859
6330,0.192499997272514,0.347020936805253
127731,0.192524174859336,0.301677748341623
56134,0.192806210093862,0.396590927682391
23026,0.192868250131242,0.173253606174292
153768,0.192947770505944,0.267706992595076
3746,0.192948390471964,0.586932961335404
200958,0.193080512005114,0.139828641113134
5783,0.193098344011982,0.0495837092003731
283659,0.19312116625862,0.175129664393492
2676,0.193144134492701,0.691724256907634
131544,0.193183824065441,0.0949548230674711
133308,0.193247704710185,0.0262745134180699
105376834,0.193385608012542,0.421846777354725
100302128,0.193408640222248,0.637315926614592
1143,0.193478151202911,0.188861361564684
5155,0.193510738193631,0.455481830824111
364,0.193599636981178,0.537109760964635
4747,0.193605421287381,0.624959148801107
1734,0.193607272845965,0.222730934523521
857,0.193764013140134,0.0807151250156812
55672,0.193871996489794,0.140711313066308
7038,0.193873747977355,0.134970946312213
11148,0.193964007738803,0.165361863001493
25981,0.193965276833551,0.00311771247591246
10692,0.194075563189849,0.169311448327978
114821,0.194146015674794,0.274729402391162
158471,0.194216882544414,0.145349734279833
10117,0.194253863834843,0.364459404399657
503569,0.194261355712288,0.372413840111157
287015,0.194293543383678,0.670970565805503
2554,0.194312534054492,0.572501823854068
1007,0.194353727470208,0.563084835814399
161725,0.194379197892019,0.233945822698786
2187,0.194550746125767,0.10212690625624
23108,0.194657931616037,0.366813070969664
201617,0.194736461600329,0.402997645212188
89874,0.194878889784925,0.00915692774591706
26835,0.194892756958159,0.724045535069515
8499,0.194923342487197,0.514507499566532
400165,0.194940590076411,0.560404896809503
64328,0.19494105759851,0.00672335242246012
64061,0.194977363313292,0.0186552979534168
4784,0.195056056642,0.0732365913926477
79908,0.195081597897772,0.649164163232089
2905,0.195131776801231,0.454646333550903
204801,0.195158244373942,0.472464772890654
130574,0.195242586789287,0.185304350452411
51621,0.195262312066607,0.0241377923431128
57533,0.195317316950577,0.0269437277341003
7007,0.195430128645133,0.0394317799346604
11251,0.195500694315569,0.238564078483469
3576,0.195514126261793,0.707381109264555
100132247,0.195528256300107,0.0606642020665692
5813,0.19558970533217,0.0196771290555752
26070,0.195633001694306,0.684776291144317
10887,0.19565603936792,0.315590539363376
51473,0.19575934504304,0.350093105443249
79739,0.195856147995634,0.143566429558781
440034,0.195889156003712,0.512952806928948
103157000,0.195889156003712,0.512952806928948
389741,0.195948692838349,0.0524876995325886
100874131,0.195956430704594,0.293599206404942
339529,0.196027226332949,0.303154171080113
101928165,0.196136023445645,0.685018153565844
84911,0.196150908032755,0.239376811566173
23101,0.19624414266537,0.403729095856983
3141,0.196249108433712,0.000134071886958598
7478,0.196325436675889,0.569188526003495
100507175,0.196348710870017,0.5283477859294
26052,0.196365378455463,0.349707610511833
222584,0.196392148473049,0.614436153529033
54520,0.196408738520165,0.0153098823453247
6578,0.196422735756156,0.706098486637567
9705,0.196457107652653,0.553408040444259
346007,0.196519200325622,0.499122986811149
4289,0.196534214745827,0.0168177549608554
201140,0.196620036575322,0.627656001873304
101927620,0.196770842278383,0.480005584167177
5592,0.196838996182431,0.0230464202753348
170680,0.196869529821142,0.664959765988055
93429,0.196966619531655,0.537329603395126
3787,0.196976808720385,0.217628907888811
105376199,0.197054346229678,0.354216017485051
102724019,0.197072995028282,0.554779690682238
63974,0.197119684010461,NA
286046,0.197125602302637,0.1146781218633
57477,0.19718169261944,0.37925944522137
100507661,0.197194098607068,0.466939389796924
6095,0.197254309878094,0.168941124608499
8913,0.197263643118382,0.52287955263982
643236,0.197300048988908,0.557243527773398
85315,0.197314268430173,0.0503328937814307
3131,0.197339166902003,0.140305105654752
9687,0.197426254622332,0.0139939982798216
23099,0.197442762102036,0.0079903782905466
26103,0.197514617461131,0.518925922939858
83483,0.197527860652893,0.72703930472991
100616256,0.197570809521425,0.616789490811564
5255,0.197619170394789,0.105511727086476
139201,0.197638176492428,0.437767555270018
6657,0.197671152479239,0.346466875301337
440519,0.197774796322458,0.132406867210173
59269,0.197783160575622,0.0895937281554275
7827,0.197788643517472,0.645118192190758
6585,0.197805523890784,0.32233022900732
100500888,0.197810425984492,NA
100287559,0.197898152180226,0.0242618953776376
6915,0.197998433639483,0.507433499540645
100132215,0.198086704889819,0.0817256947860059
79729,0.19815639347951,0.1003392132379
342898,0.198200482341642,NA
4851,0.198259160610623,0.00972216018063014
727897,0.198371404957724,0.269693930151639
4295,0.198374030236406,NA
84750,0.198383546338202,0.000652325196298025
22925,0.198548645802302,0.0126910931734002
101928287,0.198556368856202,0.0377413180249512
134957,0.198635423368234,0.143194884787807
101926956,0.198641904593618,0.724671818322615
4790,0.198668813895499,0.26616071928078
105377373,0.198734868999326,NA
23255,0.198735993118634,0.384627063090319
29123,0.198778729362674,0.00567758895519583
8288,0.198818347748948,0.264656122774388
59336,0.198865204519627,0.586110130539817
28516,0.198939475219977,NA
283932,0.198994533958744,0.151384491957866
101927120,0.19899916581287,NA
152404,0.199015510986744,0.189766553589951
